country,year,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index
Iceland,2014,111.8,41.1,77.4,121.1,106.1,59.5
Luxembourg,2014,109.9,64.1,87.7,97.1,126.5,115.3
Australia,2014,108.5,58.0,84.0,105.0,97.4,104.2
Ireland,2014,106.6,39.2,73.9,102.7,100.0,94.6
New Zealand,2014,104.5,42.4,74.3,104.5,90.1,87.6
Sweden,2014,103.7,33.8,69.7,100.4,103.8,106.1
Bahamas,2014,103.4,47.3,76.2,98.0,96.5,93.4
Finland,2014,103.3,35.3,70.3,100.4,103.2,97.9
France,2014,100.2,36.9,69.4,100.2,98.7,92.3
United Kingdom,2014,100.1,44.2,72.9,94.3,96.9,94.3
Belgium,2014,100.0,34.9,68.4,93.5,105.8,87.9
Singapore,2014,100.0,97.0,98.6,89.8,61.4,64.1
Netherlands,2014,98.8,40.9,70.7,78.0,115.2,97.5
Italy,2014,96.8,31.6,65.1,85.0,104.6,75.4
Japan,2014,94.1,35.5,65.7,97.6,58.8,99.6
Israel,2014,91.5,35.2,64.1,79.5,95.4,69.3
Cyprus,2014,89.8,20.9,56.3,82.4,94.5,65.2
Austria,2014,89.5,33.2,62.2,88.7,79.2,91.5
Canada,2014,87.9,35.7,62.5,94.6,78.8,105.5
South Korea,2014,87.6,37.6,63.3,106.5,51.8,80.6
Germany,2014,87.1,30.3,59.5,77.9,77.8,112.3
Greece,2014,83.8,15.1,50.4,70.5,84.8,44.3
Malta,2014,80.2,17.5,49.7,68.9,79.1,72.7
United States,2014,77.4,36.9,57.7,83.4,67.7,132.9
Uruguay,2014,77.4,25.3,52.0,68.7,71.6,39.6
Spain,2014,77.2,26.4,52.5,64.2,79.1,72.5
Puerto Rico,2014,76.5,21.2,49.6,80.0,64.4,85.3
Hong Kong,2014,76.4,87.8,81.9,82.1,51.8,71.4
Slovenia,2014,75.4,22.5,49.7,65.2,61.4,60.4
Qatar,2014,75.3,77.0,76.1,70.3,78.4,125.8
Kuwait,2014,74.1,38.8,56.9,77.6,55.9,92.5
Nigeria,2014,73.8,21.3,48.3,75.0,62.7,35.6
Jamaica,2014,73.4,19.6,47.3,71.5,54.4,54.1
Lebanon,2014,70.2,33.4,52.3,54.6,67.5,41.9
Zimbabwe,2014,69.9,20.3,45.8,66.9,53.9,27.7
Portugal,2014,69.3,22.4,46.5,57.4,58.2,54.6
Croatia,2014,69.0,13.9,42.3,62.7,54.8,48.3
United Arab Emirates,2014,68.2,64.3,66.3,61.7,65.2,110.6
Saudi Arabia,2014,68.1,15.5,42.6,69.6,34.9,100.0
Estonia,2014,67.3,18.1,43.4,58.6,54.8,48.7
Argentina,2014,66.8,17.6,42.9,63.2,64.2,57.1
Latvia,2014,66.0,16.4,41.9,54.3,53.9,40.2
Costa Rica,2014,65.6,18.8,42.9,69.4,55.5,42.4
Ghana,2014,64.6,40.8,53.0,70.5,57.8,15.1
Kazakhstan,2014,63.1,22.6,43.5,53.5,64.1,37.3
Azerbaijan,2014,63.1,34.9,49.4,54.5,65.4,24.9
Russia,2014,61.8,29.6,46.2,50.9,68.5,37.3
Slovakia,2014,61.5,22.0,42.3,55.3,43.2,52.4
Jordan,2014,61.5,15.2,39.0,53.7,54.5,38.3
Brazil,2014,60.6,21.8,41.7,49.3,47.5,43.3
Taiwan,2014,60.2,19.1,40.2,74.0,29.5,82.3
Chile,2014,60.2,18.3,39.8,54.3,50.0,58.3
Lithuania,2014,60.0,14.6,37.9,52.8,41.9,43.2
Namibia,2014,59.8,24.3,42.6,52.7,47.8,35.0
Mauritius,2014,59.5,26.7,43.6,52.8,58.0,69.4
Hungary,2014,59.3,10.7,35.7,48.1,43.6,44.9
Bahrain,2014,59.1,36.1,47.9,57.6,56.2,62.0
Trinidad And Tobago,2014,58.8,22.1,41.0,57.6,49.3,41.1
Uganda,2014,58.7,12.9,36.4,55.2,27.1,24.5
Dominican Republic,2014,58.0,12.6,35.9,59.0,40.9,33.7
Montenegro,2014,57.3,11.6,35.1,49.9,50.1,38.7
Czech Republic,2014,56.6,17.6,37.7,51.0,37.3,62.3
Oman,2014,56.0,30.4,43.6,53.5,40.7,112.3
Ethiopia,2014,55.5,21.8,39.1,55.4,28.2,11.9
China,2014,54.1,24.3,39.6,57.1,37.8,43.7
Poland,2014,53.7,18.9,36.8,45.2,44.2,57.6
Cambodia,2014,53.6,13.0,33.9,64.3,25.1,15.3
Kenya,2014,53.6,19.2,36.9,59.5,34.2,30.9
El Salvador,2014,53.1,10.3,32.3,50.6,35.9,24.1
Libya,2014,52.3,20.2,36.7,61.3,42.8,42.8
Panama,2014,52.2,31.4,42.1,59.8,40.4,44.6
Guatemala,2014,52.0,15.5,34.3,54.2,33.3,38.8
Serbia,2014,51.6,10.9,31.8,42.7,42.7,37.4
Iraq,2014,51.3,17.8,35.0,45.8,46.2,37.2
Honduras,2014,51.0,12.2,32.2,42.9,33.6,38.2
Peru,2014,50.9,15.4,33.7,47.5,36.1,35.5
Colombia,2014,50.4,14.7,33.0,47.7,34.8,33.4
Belarus,2014,50.3,15.9,33.6,46.2,55.8,33.9
Tanzania,2014,50.1,20.4,35.6,52.3,27.1,39.9
Bulgaria,2014,50.0,11.0,31.0,45.3,38.0,37.4
Turkey,2014,49.9,12.8,31.9,40.6,37.5,55.8
Bosnia And Herzegovina,2014,49.8,8.3,29.6,45.3,33.6,44.5
Iran,2014,49.5,20.5,35.4,52.6,41.5,30.3
Albania,2014,49.0,10.9,30.5,41.4,35.3,33.3
Malaysia,2014,48.7,15.2,32.4,47.6,26.6,70.5
South Africa,2014,48.6,17.7,33.6,42.3,43.7,96.0
Romania,2014,48.2,12.2,30.7,43.9,37.2,36.5
Morocco,2014,47.5,14.4,31.4,41.7,38.6,29.6
Mexico,2014,47.0,12.1,30.0,49.0,35.4,60.5
Armenia,2014,46.7,13.9,30.7,36.7,41.1,23.6
Georgia,2014,46.2,12.6,29.9,37.0,41.4,23.5
Thailand,2014,45.9,18.3,32.5,52.9,23.8,37.0
Ukraine,2014,45.6,15.1,30.8,40.8,40.2,31.0
Ecuador,2014,45.2,14.2,30.1,47.4,27.7,27.0
Vietnam,2014,44.9,15.2,30.4,41.1,23.3,26.3
North Macedonia,2014,44.2,9.1,27.2,37.7,32.4,33.3
Sri Lanka,2014,42.8,9.8,26.8,52.2,25.0,31.0
Syria,2014,42.7,12.2,27.9,38.6,35.5,21.5
Moldova,2014,41.6,10.0,26.2,35.9,31.1,22.9
Tunisia,2014,41.3,9.8,26.0,38.4,28.7,34.4
Bolivia,2014,41.0,13.6,27.7,36.9,24.6,45.7
Bangladesh,2014,40.4,6.6,24.0,41.3,26.0,33.6
Philippines,2014,40.3,8.3,24.8,42.4,23.2,30.0
Algeria,2014,39.1,8.9,24.5,40.1,27.5,32.1
Indonesia,2014,39.0,12.8,26.3,44.2,20.9,26.4
Egypt,2014,38.3,9.4,24.2,37.1,32.7,25.6
Nepal,2014,31.4,3.5,17.8,30.5,19.8,23.4
Pakistan,2014,29.7,4.7,17.5,29.2,22.3,31.5
India,2014,26.7,7.0,17.1,29.2,16.0,62.3
Switzerland,2015,126.0,57.6,92.6,128.4,127.6,146.5
Norway,2015,118.6,48.7,84.4,110.1,141.5,96.3
Venezuela,2015,111.0,34.1,73.4,128.4,91.1,11.9
Iceland,2015,102.1,35.9,69.8,103.8,105.2,70.8
Denmark,2015,100.6,34.7,68.4,88.6,117.5,105.7
Australia,2015,99.3,49.5,75.0,94.3,90.6,110.4
New Zealand,2015,93.7,35.8,65.4,92.5,86.3,91.0
Singapore,2015,93.6,84.6,89.2,81.5,59.5,75.4
Kuwait,2015,93.0,40.9,67.5,118.4,54.6,85.7
United Kingdom,2015,92.2,39.2,66.3,84.6,96.0,98.1
Ireland,2015,92.1,37.5,65.4,85.1,91.6,95.7
Luxembourg,2015,91.8,62.3,77.4,77.1,110.6,114.7
Finland,2015,89.7,29.9,60.5,84.3,92.4,101.2
France,2015,88.4,31.1,60.4,85.3,91.1,92.6
Belgium,2015,87.2,31.0,59.7,79.5,95.9,86.2
Netherlands,2015,86.0,35.5,61.3,66.8,102.1,102.0
Sweden,2015,82.9,27.5,55.8,78.7,90.0,110.9
South Korea,2015,82.9,35.6,59.8,98.1,52.5,85.8
Italy,2015,82.7,25.7,54.9,71.4,93.1,79.4
Canada,2015,81.8,33.1,58.0,87.4,74.1,105.1
Japan,2015,80.4,29.7,55.6,82.7,50.5,98.2
Israel,2015,79.3,30.3,55.3,69.2,85.3,88.2
Austria,2015,76.9,29.2,53.6,73.6,70.4,104.6
United States,2015,76.5,36.2,56.8,81.8,68.1,126.1
Germany,2015,76.3,27.2,52.3,64.9,72.5,111.8
Hong Kong,2015,75.2,81.1,78.1,79.5,53.8,74.9
Qatar,2015,74.0,76.3,75.1,65.4,78.1,113.0
Puerto Rico,2015,73.5,19.7,47.2,76.4,63.6,94.4
Cyprus,2015,72.5,16.2,45.0,66.1,75.2,71.0
Ghana,2015,71.8,54.2,63.2,73.4,59.1,14.2
Greece,2015,68.9,11.9,41.0,58.2,70.0,51.9
Malta,2015,68.8,18.3,44.1,58.1,75.9,72.5
Belize,2015,68.7,11.4,40.7,63.9,42.5,120.0
Uruguay,2015,68.6,21.8,45.7,60.6,64.6,44.9
Lebanon,2015,67.6,31.7,50.1,51.6,67.4,50.2
United Arab Emirates,2015,67.2,66.9,67.0,60.3,63.7,104.6
Argentina,2015,67.1,18.3,43.2,61.5,64.4,59.4
Zimbabwe,2015,65.9,19.8,43.4,59.4,54.3,33.4
Spain,2015,65.7,21.5,44.1,54.2,71.1,76.7
Slovenia,2015,65.1,17.3,41.8,55.6,54.0,64.2
Jamaica,2015,63.6,14.8,39.7,59.4,44.1,43.5
Costa Rica,2015,62.5,18.2,40.9,64.4,52.8,48.1
Russia,2015,61.9,28.7,45.7,49.9,71.8,38.9
Jordan,2015,61.4,15.3,38.8,50.9,58.6,38.7
Estonia,2015,61.2,16.2,39.2,49.0,51.5,51.4
Mauritius,2015,60.1,20.9,40.9,51.3,52.3,60.1
Mozambique,2015,59.9,34.2,47.3,52.7,71.2,41.2
Nigeria,2015,59.4,22.4,41.3,54.0,49.6,40.2
Azerbaijan,2015,59.1,30.5,45.1,50.2,64.7,29.2
Trinidad And Tobago,2015,59.1,22.2,41.0,60.1,51.0,47.0
Croatia,2015,58.9,11.8,35.9,52.3,46.4,50.5
Portugal,2015,58.2,18.3,38.7,47.4,51.1,58.2
Tanzania,2015,57.1,29.6,43.7,58.2,39.0,47.2
Taiwan,2015,57.1,17.2,37.6,66.7,27.9,69.9
Cambodia,2015,57.0,14.8,36.4,68.9,26.1,11.9
Bahrain,2015,56.2,37.4,47.0,55.3,54.2,59.7
Dominican Republic,2015,55.9,12.3,34.6,55.2,44.2,28.2
Latvia,2015,55.9,13.0,35.0,44.8,47.2,44.4
Uzbekistan,2015,55.9,13.7,35.3,49.9,43.1,23.2
Brazil,2015,55.3,18.5,37.3,44.3,45.4,41.2
Panama,2015,55.2,31.2,43.5,61.0,40.4,43.3
Kazakhstan,2015,54.3,19.4,37.2,44.4,59.0,43.5
Oman,2015,54.2,29.0,41.9,47.4,44.4,106.8
Uganda,2015,53.9,8.3,31.6,49.8,26.6,16.9
Namibia,2015,53.7,20.7,37.5,46.7,51.4,42.9
Palestine,2015,53.3,7.5,30.9,48.5,36.0,46.1
Chile,2015,53.2,17.1,35.6,47.8,44.6,55.1
Honduras,2015,53.1,10.1,32.1,49.7,33.9,62.6
Myanmar,2015,53.0,27.5,40.5,59.4,26.4,21.2
Lithuania,2015,52.8,13.6,33.6,44.6,37.5,46.9
Libya,2015,52.1,19.1,36.0,58.1,47.7,44.3
Slovakia,2015,51.6,17.4,34.9,46.9,38.1,56.0
Ethiopia,2015,51.5,16.9,34.6,50.3,24.8,15.9
El Salvador,2015,50.6,10.6,31.1,44.5,36.3,28.7
Guatemala,2015,50.4,14.0,32.6,51.5,35.8,38.0
Saudi Arabia,2015,50.4,15.2,33.2,46.9,34.8,126.2
Belarus,2015,50.2,17.6,34.3,45.4,57.9,35.8
Kenya,2015,50.0,17.1,33.9,50.6,34.8,28.7
Turkey,2015,49.6,11.5,31.0,39.9,38.7,53.6
Peru,2015,49.4,17.0,33.6,47.6,34.3,30.6
Hungary,2015,48.9,9.5,29.7,39.3,37.8,46.9
China,2015,48.9,22.4,36.0,50.2,36.5,48.6
Czech Republic,2015,48.5,16.6,32.9,43.8,33.0,68.1
Iraq,2015,48.2,18.0,33.4,41.9,43.3,41.2
Montenegro,2015,48.1,9.6,29.3,40.3,41.5,40.2
Nicaragua,2015,47.8,7.9,28.3,43.3,28.3,20.6
Thailand,2015,46.5,16.7,32.0,52.7,24.7,38.8
Malaysia,2015,46.0,13.4,30.1,45.9,25.4,73.5
South Africa,2015,45.6,17.0,31.6,40.4,41.5,101.8
Ecuador,2015,45.6,14.0,30.1,46.3,29.3,28.0
Poland,2015,45.1,15.1,30.5,36.5,38.8,63.5
Iran,2015,44.5,17.8,31.5,46.0,40.1,30.6
Bulgaria,2015,43.6,9.5,26.9,38.5,33.8,39.9
Serbia,2015,43.3,8.5,26.3,35.0,37.2,39.1
Romania,2015,42.4,10.0,26.6,37.4,35.1,40.6
Bosnia And Herzegovina,2015,42.3,7.3,25.2,37.5,29.1,44.7
Albania,2015,41.9,8.5,25.6,34.1,33.2,34.8
Vietnam,2015,41.9,14.9,28.7,39.4,22.7,21.3
Sri Lanka,2015,41.7,10.7,26.6,50.8,22.8,28.2
Ukraine,2015,41.3,12.7,27.3,35.5,38.2,27.9
Mexico,2015,41.3,11.7,26.8,42.4,33.3,59.5
Armenia,2015,40.7,9.6,25.5,33.2,32.7,27.7
Kosovo (Disputed Territory),2015,40.2,14.8,27.7,30.5,29.7,29.2
Bolivia,2015,40.0,10.8,25.8,33.9,26.0,41.1
Philippines,2015,40.0,7.5,24.1,41.1,23.1,35.4
Morocco,2015,39.8,10.3,25.4,34.8,32.3,35.5
Georgia,2015,39.6,11.9,26.1,31.8,37.9,26.2
Indonesia,2015,39.3,13.8,26.9,44.1,21.9,26.0
Bangladesh,2015,39.2,5.8,22.9,40.1,25.5,33.4
Colombia,2015,38.9,12.9,26.2,36.2,29.6,36.1
Syria,2015,38.2,10.3,24.6,35.4,31.3,23.1
North Macedonia,2015,37.4,7.0,22.6,32.0,28.5,35.5
Egypt,2015,37.2,9.0,23.4,35.1,32.0,25.8
Moldova,2015,34.7,7.7,21.5,29.7,28.4,23.7
Algeria,2015,34.1,7.8,21.3,34.0,27.0,36.9
Tunisia,2015,34.1,8.5,21.6,32.0,23.3,36.7
Pakistan,2015,30.7,4.8,18.1,30.4,23.5,33.2
Nepal,2015,28.9,3.2,16.3,27.8,18.7,21.3
India,2015,26.3,6.8,16.7,28.5,15.9,65.8
Bermuda,2016,133.7,120.1,127.2,131.9,121.3,118.5
Switzerland,2016,123.1,55.1,90.4,123.9,119.1,178.7
Bahamas,2016,107.5,38.2,74.2,107.1,88.4,59.0
Norway,2016,99.8,37.0,69.6,93.3,110.8,125.8
Iceland,2016,96.5,35.4,67.1,91.4,98.8,94.0
Denmark,2016,84.9,30.8,58.9,69.2,97.9,142.1
Singapore,2016,83.7,73.9,79.0,75.8,53.8,110.5
Luxembourg,2016,82.0,48.9,66.1,69.2,90.3,154.4
Kuwait,2016,81.6,38.3,60.8,96.1,46.0,113.6
Hong Kong,2016,81.5,82.6,82.0,88.8,50.7,102.3
Japan,2016,81.3,29.8,56.5,86.9,47.4,117.6
United Kingdom,2016,81.0,36.3,59.5,68.5,86.7,120.0
Australia,2016,78.5,41.0,60.4,74.7,74.8,147.3
New Zealand,2016,78.2,29.7,54.9,72.1,75.4,115.5
Ireland,2016,78.0,37.9,58.7,66.6,82.3,125.7
Israel,2016,75.7,26.8,52.2,65.7,77.3,115.5
Sweden,2016,75.7,25.2,51.4,67.9,79.2,128.2
Belgium,2016,75.4,31.4,54.3,67.2,82.9,106.7
France,2016,75.3,26.2,51.7,69.6,73.5,118.5
Finland,2016,75.2,27.0,52.1,66.6,76.8,132.9
United States,2016,74.1,38.4,56.9,75.7,69.1,139.2
South Korea,2016,73.2,34.4,54.5,86.2,41.2,120.6
Netherlands,2016,72.1,31.8,52.7,56.1,80.7,129.3
Qatar,2016,70.0,74.5,72.2,59.5,69.3,141.9
Italy,2016,68.8,21.5,46.0,58.6,75.3,105.7
Puerto Rico,2016,66.7,19.7,44.1,65.9,58.7,108.3
Austria,2016,66.6,26.2,47.2,61.7,62.6,120.5
United Arab Emirates,2016,66.1,68.3,67.1,57.2,59.8,136.4
Germany,2016,65.5,24.0,45.6,53.1,60.7,147.6
Canada,2016,64.8,26.8,46.6,65.0,60.0,134.8
Argentina,2016,64.1,18.1,42.0,52.5,64.2,74.9
Macao,2016,64.1,43.5,54.2,55.8,46.4,99.4
Ghana,2016,63.4,53.3,58.6,59.3,51.9,18.4
Lebanon,2016,63.1,35.1,49.6,48.8,59.7,66.6
Malta,2016,61.4,20.2,41.6,51.9,66.6,82.8
Venezuela,2016,60.0,11.5,36.7,73.7,47.1,14.3
Belize,2016,59.4,11.9,36.6,51.2,38.1,146.3
Costa Rica,2016,57.8,16.1,37.8,56.9,46.5,67.6
Cyprus,2016,57.0,13.1,35.9,48.0,59.7,93.8
Spain,2016,56.1,18.9,38.2,46.0,57.0,105.3
Taiwan,2016,55.8,14.7,36.1,64.6,25.1,106.4
Jamaica,2016,55.7,12.6,35.0,54.1,38.7,48.8
Trinidad And Tobago,2016,55.7,22.4,39.7,53.8,48.6,68.2
Uruguay,2016,55.6,15.8,36.5,48.1,52.8,50.6
Zimbabwe,2016,54.5,14.6,35.3,46.0,45.4,36.4
Greece,2016,54.4,9.5,32.8,44.7,55.1,79.3
Oman,2016,53.1,24.7,39.5,47.1,43.9,148.2
Jordan,2016,53.1,12.0,33.4,43.8,52.4,50.9
Palestine,2016,52.9,9.2,31.9,49.8,38.0,53.5
Panama,2016,52.6,30.5,42.0,55.3,40.4,48.1
Slovenia,2016,52.2,14.7,34.2,42.8,42.8,89.8
Brunei,2016,51.9,20.2,36.7,50.6,33.0,94.3
Myanmar,2016,51.6,20.2,36.5,49.6,28.4,33.3
Dominican Republic,2016,51.4,12.1,32.5,48.0,39.3,36.4
Iraq,2016,50.6,17.4,34.6,42.1,45.9,57.2
Portugal,2016,49.8,15.3,33.2,40.6,41.6,75.5
Tanzania,2016,49.5,25.7,38.1,42.8,35.7,53.9
Estonia,2016,48.9,13.5,31.9,38.5,44.1,77.4
Croatia,2016,48.2,9.7,29.7,40.7,37.6,67.9
Bahrain,2016,48.2,33.7,41.2,44.1,48.6,101.0
China,2016,48.1,23.2,36.1,53.3,29.3,77.4
Mauritius,2016,47.9,15.1,32.1,44.1,37.2,71.9
Honduras,2016,47.8,9.6,29.5,44.3,33.5,70.7
Saudi Arabia,2016,47.6,13.8,31.3,41.8,30.0,167.9
Cambodia,2016,47.3,12.4,30.5,52.2,22.6,16.4
Nigeria,2016,47.2,22.9,35.5,42.7,35.8,48.9
Latvia,2016,47.1,12.7,30.6,36.3,40.4,61.5
Lithuania,2016,45.6,12.4,29.6,37.3,35.4,61.3
Zambia,2016,45.5,21.3,33.9,34.0,31.6,142.2
Turkey,2016,45.1,10.5,28.4,39.9,31.9,64.1
Slovakia,2016,45.0,15.0,30.6,40.6,31.8,68.8
Uzbekistan,2016,44.7,12.6,29.2,40.8,29.4,31.1
Ecuador,2016,44.3,12.1,28.8,43.4,27.9,47.6
Ethiopia,2016,44.3,21.3,33.2,38.4,24.3,20.7
Guatemala,2016,44.1,11.4,28.4,41.8,33.0,51.6
Chile,2016,43.9,13.1,29.1,38.5,36.2,78.4
Fiji,2016,43.8,15.5,30.2,49.5,34.1,42.4
El Salvador,2016,42.6,9.8,26.8,38.4,28.8,43.2
Czech Republic,2016,41.8,14.4,28.7,36.5,28.3,89.9
Hungary,2016,41.3,10.5,26.5,33.2,30.8,56.3
Iran,2016,41.1,16.4,29.2,38.6,35.1,47.7
Thailand,2016,40.0,15.2,28.1,43.8,20.2,40.1
Kenya,2016,39.8,12.7,26.8,37.9,29.1,31.1
Namibia,2016,39.7,16.7,28.7,32.7,35.7,49.2
Libya,2016,39.7,14.1,27.4,39.7,32.2,62.5
Vietnam,2016,39.5,13.9,27.2,39.5,18.2,25.9
Montenegro,2016,39.5,9.2,24.9,31.8,35.8,52.5
Belarus,2016,39.4,13.2,26.9,32.4,49.3,39.2
Brazil,2016,38.9,12.3,26.1,29.9,31.5,48.7
Poland,2016,38.5,13.5,26.5,30.8,31.7,80.8
Russia,2016,38.5,17.1,28.2,32.2,42.1,57.4
Peru,2016,38.0,13.1,26.0,35.5,25.2,47.5
Botswana,2016,37.6,8.5,23.6,31.5,30.0,76.3
Malaysia,2016,37.5,11.1,24.8,37.5,19.8,96.3
Bolivia,2016,37.4,10.0,24.3,30.6,24.4,54.0
Egypt,2016,36.7,9.6,23.7,33.1,31.8,40.3
Bulgaria,2016,36.4,8.5,22.9,30.9,29.9,59.2
Indonesia,2016,36.3,9.9,23.6,40.9,18.4,35.5
Morocco,2016,35.6,9.7,23.1,31.7,24.0,48.7
Bangladesh,2016,35.5,5.3,21.0,32.6,21.3,44.5
Armenia,2016,35.5,9.8,23.1,28.3,31.0,33.1
Mexico,2016,35.0,9.9,22.9,33.7,28.2,76.5
Romania,2016,34.8,8.6,22.2,28.8,29.2,61.9
South Africa,2016,34.7,13.2,24.4,29.2,32.3,126.1
Philippines,2016,34.7,6.7,21.3,34.6,18.6,42.9
Bosnia And Herzegovina,2016,34.6,5.8,20.8,29.8,24.1,60.6
Sri Lanka,2016,34.1,8.6,21.9,38.5,21.2,33.0
Albania,2016,33.8,7.1,21.0,27.3,27.6,43.6
Serbia,2016,33.6,6.7,20.6,25.8,25.6,49.6
Syria,2016,31.7,8.0,20.3,29.8,23.7,25.8
North Macedonia,2016,31.0,5.9,19.0,26.1,21.2,46.7
Tunisia,2016,30.7,7.1,19.3,29.9,18.3,46.2
Colombia,2016,29.2,9.5,19.7,24.7,20.9,46.0
Azerbaijan,2016,28.9,11.1,20.4,24.2,28.4,41.1
Algeria,2016,28.9,7.1,18.4,30.5,18.8,49.5
Georgia,2016,28.7,10.6,20.0,24.6,26.9,30.9
Ukraine,2016,28.6,9.5,19.4,22.4,22.7,29.7
Nepal,2016,27.3,3.0,15.6,25.0,14.4,31.2
Kazakhstan,2016,26.8,9.5,18.5,21.5,27.6,59.3
Pakistan,2016,26.7,4.7,16.1,25.4,20.6,43.3
Moldova,2016,25.7,7.1,16.8,20.4,18.6,32.0
India,2016,24.1,6.4,15.6,24.9,15.3,89.6
Bermuda,2017,146.2,104.8,126.3,139.6,151.4,91.6
Switzerland,2017,122.1,56.6,90.7,122.7,119.8,95.3
Iceland,2017,111.7,46.5,80.5,103.9,119.7,77.6
Norway,2017,106.3,39.9,74.5,98.3,117.1,105.6
Bahamas,2017,104.0,40.6,73.6,103.5,90.0,34.8
Us Virgin Islands,2017,85.9,37.2,62.6,75.4,81.1,95.8
Japan,2017,85.3,27.6,57.6,89.9,47.8,102.5
Italy,2017,83.7,21.5,53.9,73.9,76.2,71.8
Denmark,2017,83.0,35.0,60.0,63.8,101.0,98.8
Singapore,2017,82.4,70.2,76.6,71.7,58.3,92.7
New Zealand,2017,80.8,33.8,58.3,73.1,77.5,89.9
Australia,2017,80.7,42.5,62.4,76.9,77.1,101.9
Hong Kong,2017,80.0,84.1,81.9,81.9,54.9,81.5
Israel,2017,77.7,28.4,54.1,65.4,81.4,94.5
Luxembourg,2017,77.3,49.9,64.2,65.9,87.3,97.4
Ireland,2017,77.0,40.6,59.6,62.2,81.4,103.5
Sweden,2017,75.9,26.9,52.4,67.9,78.3,107.2
United States,2017,75.4,40.3,58.6,75.6,70.0,123.2
South Korea,2017,75.4,22.0,49.8,88.5,44.6,102.4
Belgium,2017,75.4,29.6,53.4,65.8,82.3,91.0
Kuwait,2017,75.2,37.8,57.3,81.4,45.8,69.7
France,2017,74.9,24.8,50.9,69.5,72.9,87.3
Finland,2017,73.1,27.0,51.0,61.5,76.4,115.0
Netherlands,2017,72.5,32.4,53.3,55.9,82.3,86.5
Austria,2017,71.5,25.9,49.6,65.9,66.9,95.7
Uruguay,2017,70.3,18.6,45.5,56.8,67.6,32.9
Canada,2017,70.2,29.8,50.8,69.3,65.6,108.0
Puerto Rico,2017,69.6,19.5,45.6,66.8,63.3,83.0
United Kingdom,2017,69.5,31.0,51.0,55.8,76.8,96.9
Qatar,2017,69.2,66.8,68.1,56.1,72.7,111.3
United Arab Emirates,2017,68.0,68.8,68.4,55.4,63.9,116.8
Germany,2017,65.5,25.4,46.3,50.1,62.6,124.9
